Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Source Code,Source,Unit,Y1961,Y1961F,Y1961N,Y1962,Y1962F,Y1962N,Y1963,Y1963F,Y1963N,Y1964,Y1964F,Y1964N,Y1965,Y1965F,Y1965N,Y1966,Y1966F,Y1966N,Y1967,Y1967F,Y1967N,Y1968,Y1968F,Y1968N,Y1969,Y1969F,Y1969N,Y1970,Y1970F,Y1970N,Y1971,Y1971F,Y1971N,Y1972,Y1972F,Y1972N,Y1973,Y1973F,Y1973N,Y1974,Y1974F,Y1974N,Y1975,Y1975F,Y1975N,Y1976,Y1976F,Y1976N,Y1977,Y1977F,Y1977N,Y1978,Y1978F,Y1978N,Y1979,Y1979F,Y1979N,Y1980,Y1980F,Y1980N,Y1981,Y1981F,Y1981N,Y1982,Y1982F,Y1982N,Y1983,Y1983F,Y1983N,Y1984,Y1984F,Y1984N,Y1985,Y1985F,Y1985N,Y1986,Y1986F,Y1986N,Y1987,Y1987F,Y1987N,Y1988,Y1988F,Y1988N,Y1989,Y1989F,Y1989N,Y1990,Y1990F,Y1990N,Y1991,Y1991F,Y1991N,Y1992,Y1992F,Y1992N,Y1993,Y1993F,Y1993N,Y1994,Y1994F,Y1994N,Y1995,Y1995F,Y1995N,Y1996,Y1996F,Y1996N,Y1997,Y1997F,Y1997N,Y1998,Y1998F,Y1998N,Y1999,Y1999F,Y1999N,Y2000,Y2000F,Y2000N,Y2001,Y2001F,Y2001N,Y2002,Y2002F,Y2002N,Y2003,Y2003F,Y2003N,Y2004,Y2004F,Y2004N,Y2005,Y2005F,Y2005N,Y2006,Y2006F,Y2006N,Y2007,Y2007F,Y2007N,Y2008,Y2008F,Y2008N,Y2009,Y2009F,Y2009N,Y2010,Y2010F,Y2010N,Y2011,Y2011F,Y2011N,Y2012,Y2012F,Y2012N,Y2013,Y2013F,Y2013N,Y2014,Y2014F,Y2014N,Y2015,Y2015F,Y2015N,Y2016,Y2016F,Y2016N,Y2017,Y2017F,Y2017N,Y2018,Y2018F,Y2018N,Y2019,Y2019F,Y2019N,Y2020,Y2020F,Y2020N,Y2021,Y2021F,Y2021N,Y2030,Y2030F,Y2030N,Y2050,Y2050F,Y2050N
"155","'548","Vanuatu","6995","Emissions on agricultural land","724413","Emissions (CO2eq) from CH4 (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"265.456900","E",,"275.015200","E",,"291.202200","E",,"311.059100","E",,"314.907000","E",,"314.632000","E",,"314.731700","E",,"315.207200","E",,"315.266000","E",,"316.258200","E",,"298.286700","E",,"280.949100","E",,"280.721000","E",,"294.237400","E",,"298.523500","E",,"307.680300","E",,"311.231800","E",,"367.809400","E",,"372.757800","E",,"345.829300","E",,"355.501300","E",,"364.755500","E",,"368.625100","E",,"370.910700","E",,"375.912600","E",,"335.943000","E",,"263.952800","E",,"241.292000","E",,"272.712100","E",,"245.997600","E",,"236.568900","E",,"230.291100","E",,,,,,,
"155","'548","Vanuatu","6995","Emissions on agricultural land","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86.279900","E",,"89.418900","E",,"95.650800","E",,"102.014200","E",,"102.645900","E",,"102.609800","E",,"102.399100","E",,"102.639100","E",,"102.647600","E",,"102.710800","E",,"95.846000","E",,"89.687900","E",,"89.927500","E",,"93.974200","E",,"95.741900","E",,"99.071400","E",,"99.486200","E",,"120.269200","E",,"121.639000","E",,"112.652300","E",,"115.252800","E",,"118.881000","E",,"120.014500","E",,"120.867900","E",,"122.290000","E",,"109.830500","E",,"83.960400","E",,"79.025400","E",,"87.130600","E",,"77.922100","E",,"74.965200","E",,"72.867700","E",,,,,,,
"155","'548","Vanuatu","6995","Emissions on agricultural land","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"358.730300","E",,"371.076200","E",,"392.679500","E",,"418.776200","E",,"422.212800","E",,"421.805100","E",,"422.239700","E",,"424.036500","E",,"426.833500","E",,"425.803600","E",,"398.421500","E",,"374.569100","E",,"373.995300","E",,"391.737400","E",,"396.934600","E",,"409.343100","E",,"413.250000","E",,"492.995200","E",,"498.803500","E",,"465.654100","E",,"479.327800","E",,"492.357100","E",,"496.261200","E",,"499.266500","E",,"508.861800","E",,"455.118300","E",,"357.909700","E",,"329.298500","E",,"371.531200","E",,"334.492700","E",,"326.298100","E",,"318.887000","E",,,,,,,
"155","'548","Vanuatu","5084","Emissions from crops","7225","Emissions (CH4)","3050","FAO TIER 1","kt","0.001900","E",,"0.001900","E",,"0.001900","E",,"0.001900","E",,"0.001900","E",,"0.001900","E",,"0.002000","E",,"0.002200","E",,"0.002200","E",,"0.002300","E",,"0.002400","E",,"0.002600","E",,"0.002700","E",,"0.002700","E",,"0.003000","E",,"0.003200","E",,"0.003200","E",,"0.003200","E",,"0.003200","E",,"0.003400","E",,"0.003400","E",,"0.003400","E",,"0.003400","E",,"0.003400","E",,"0.003400","E",,"0.003500","E",,"0.003500","E",,"0.003500","E",,"0.003500","E",,"0.003700","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003900","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003800","E",,"0.003900","E",,"0.003800","E",,"0.003900","E",,"0.004100","E",,"0.004000","E",,"0.003900","E",,"0.003900","E",,"0.003800","E",,"0.004100","E",,"0.003900","E",,"0.003900","E",,"0.004000","E",,"0.004000","E",,"0.004000","E",,"0.004000","E",,"0.004000","E",,"0.004100","E",,"0.004000","F",,"0.003800","F",
"155","'548","Vanuatu","5084","Emissions from crops","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt","0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","F",,"0.000300","F",
"155","'548","Vanuatu","5084","Emissions from crops","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt","0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000000","E",,"0.000100","F",,"0.000100","F",
"155","'548","Vanuatu","5084","Emissions from crops","7230","Emissions (N2O)","3050","FAO TIER 1","kt","0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000100","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000200","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000400","E",,"0.000300","E",,"0.000300","E",,"0.000300","E",,"0.000400","E",,"0.000400","E",,"0.000400","E",,"0.000400","E",,"0.000400","E",,"0.000400","F",,"0.000400","F",
"155","'548","Vanuatu","5084","Emissions from crops","724413","Emissions (CO2eq) from CH4 (AR5)","3050","FAO TIER 1","kt","0.053200","E",,"0.053200","E",,"0.053200","E",,"0.053200","E",,"0.053200","E",,"0.053200","E",,"0.056000","E",,"0.061600","E",,"0.061600","E",,"0.064400","E",,"0.067200","E",,"0.072800","E",,"0.075600","E",,"0.075600","E",,"0.084000","E",,"0.089600","E",,"0.089600","E",,"0.089600","E",,"0.089600","E",,"0.095200","E",,"0.095200","E",,"0.095200","E",,"0.095200","E",,"0.095200","E",,"0.095200","E",,"0.098000","E",,"0.098000","E",,"0.098000","E",,"0.098000","E",,"0.103600","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.109200","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.106400","E",,"0.109200","E",,"0.106400","E",,"0.109200","E",,"0.114800","E",,"0.112000","E",,"0.109200","E",,"0.109200","E",,"0.106400","E",,"0.114800","E",,"0.109200","E",,"0.109200","E",,"0.112000","E",,"0.112000","E",,"0.112000","E",,"0.112000","E",,"0.112000","E",,"0.114800","E",,"0.112000","F",,"0.106400","F",
"155","'548","Vanuatu","5084","Emissions from crops","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt","0.026500","E",,"0.026500","E",,"0.026500","E",,"0.026500","E",,"0.026500","E",,"0.026500","E",,"0.053000","E",,"0.053000","E",,"0.053000","E",,"0.053000","E",,"0.053000","E",,"0.053000","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.106000","E",,"0.079500","E",,"0.079500","E",,"0.079500","E",,"0.106000","E",,"0.106000","E",,"0.106000","E",,"0.106000","E",,"0.106000","E",,"0.106000","F",,"0.106000","F",
"155","'548","Vanuatu","5084","Emissions from crops","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt","0.079700","E",,"0.079700","E",,"0.079700","E",,"0.079700","E",,"0.079700","E",,"0.079700","E",,"0.109000","E",,"0.114600","E",,"0.114600","E",,"0.117400","E",,"0.120200","E",,"0.125800","E",,"0.155100","E",,"0.155100","E",,"0.163500","E",,"0.169100","E",,"0.169100","E",,"0.169100","E",,"0.169100","E",,"0.174700","E",,"0.174700","E",,"0.174700","E",,"0.174700","E",,"0.174700","E",,"0.174700","E",,"0.177500","E",,"0.177500","E",,"0.177500","E",,"0.177500","E",,"0.183100","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.188700","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.185900","E",,"0.188700","E",,"0.185900","E",,"0.188700","E",,"0.194300","E",,"0.191500","E",,"0.188700","E",,"0.188700","E",,"0.185900","E",,"0.220800","E",,"0.188700","E",,"0.188700","E",,"0.191500","E",,"0.218000","E",,"0.218000","E",,"0.218000","E",,"0.218000","E",,"0.220800","E",,"0.218000","F",,"0.212400","F",
"155","'548","Vanuatu","5085","Emissions from livestock","7225","Emissions (CH4)","3050","FAO TIER 1","kt","3.174700","E",,"3.501200","E",,"4.023800","E",,"4.257700","E",,"4.545300","E",,"4.960400","E",,"5.238800","E",,"5.592300","E",,"5.885000","E",,"6.016900","E",,"6.609800","E",,"6.663100","E",,"7.378400","E",,"7.722600","E",,"8.070300","E",,"8.420800","E",,"8.078500","E",,"7.784600","E",,"7.552700","E",,"7.465100","E",,"7.463500","E",,"7.668000","E",,"7.892500","E",,"7.957400","E",,"8.289200","E",,"8.475100","E",,"8.723600","E",,"8.613800","E",,"8.839000","E",,"9.460600","E",,"9.801500","E",,"10.380100","E",,"11.089300","E",,"11.226700","E",,"11.217000","E",,"11.232500","E",,"11.233000","E",,"11.248700","E",,"11.286300","E",,"10.647300","E",,"10.028500","E",,"10.020800","E",,"10.485600","E",,"10.656900","E",,"10.914700","E",,"11.110900","E",,"13.130800","E",,"13.307500","E",,"12.345500","E",,"12.689400","E",,"13.020600","E",,"13.159000","E",,"13.240300","E",,"13.418200","E",,"11.903200","E",,"9.420000","E",,"8.425500","E",,"9.732700","E",,"8.779200","E",,"8.441200","E",,"8.216400","E",,"14.513400","F",,"17.509400","F",
"155","'548","Vanuatu","5085","Emissions from livestock","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt","0.079200","E",,"0.088900","E",,"0.102000","E",,"0.110800","E",,"0.118700","E",,"0.130700","E",,"0.138800","E",,"0.148600","E",,"0.157000","E",,"0.160300","E",,"0.178100","E",,"0.179200","E",,"0.201000","E",,"0.211000","E",,"0.221100","E",,"0.231200","E",,"0.221600","E",,"0.212200","E",,"0.204700","E",,"0.201300","E",,"0.200000","E",,"0.206100","E",,"0.212900","E",,"0.214400","E",,"0.224300","E",,"0.229400","E",,"0.235600","E",,"0.237600","E",,"0.243900","E",,"0.261500","E",,"0.271600","E",,"0.291100","E",,"0.310800","E",,"0.312900","E",,"0.313000","E",,"0.313100","E",,"0.313100","E",,"0.313300","E",,"0.313500","E",,"0.292900","E",,"0.273700","E",,"0.274500","E",,"0.285400","E",,"0.292100","E",,"0.297100","E",,"0.303500","E",,"0.367300","E",,"0.371400","E",,"0.342600","E",,"0.350700","E",,"0.361600","E",,"0.365500","E",,"0.368200","E",,"0.371800","E",,"0.326900","E",,"0.253300","E",,"0.224000","E",,"0.262200","E",,"0.233900","E",,"0.223700","E",,"0.217100","E",,"0.396400","F",,"0.472000","F",
"155","'548","Vanuatu","5085","Emissions from livestock","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt","0.030700","E",,"0.034400","E",,"0.039500","E",,"0.042900","E",,"0.046300","E",,"0.050900","E",,"0.054000","E",,"0.057800","E",,"0.061000","E",,"0.062300","E",,"0.069200","E",,"0.069700","E",,"0.078000","E",,"0.082000","E",,"0.086000","E",,"0.089700","E",,"0.086000","E",,"0.082400","E",,"0.079400","E",,"0.078100","E",,"0.077600","E",,"0.079900","E",,"0.082500","E",,"0.083100","E",,"0.087100","E",,"0.089400","E",,"0.091900","E",,"0.092800","E",,"0.095300","E",,"0.102200","E",,"0.106200","E",,"0.113700","E",,"0.121600","E",,"0.122500","E",,"0.122500","E",,"0.122500","E",,"0.122500","E",,"0.122600","E",,"0.122600","E",,"0.114600","E",,"0.107000","E",,"0.107100","E",,"0.111700","E",,"0.114300","E",,"0.116300","E",,"0.118900","E",,"0.143300","E",,"0.144900","E",,"0.134000","E",,"0.137200","E",,"0.141200","E",,"0.142900","E",,"0.143900","E",,"0.145400","E",,"0.127900","E",,"0.099400","E",,"0.087700","E",,"0.102700","E",,"0.091700","E",,"0.087700","E",,"0.085200","E",,"0.153400","F",,"0.181200","F",
"155","'548","Vanuatu","5085","Emissions from livestock","7230","Emissions (N2O)","3050","FAO TIER 1","kt","0.099300","E",,"0.111000","E",,"0.127500","E",,"0.137700","E",,"0.147600","E",,"0.162200","E",,"0.172000","E",,"0.184200","E",,"0.194300","E",,"0.198400","E",,"0.220100","E",,"0.221600","E",,"0.248000","E",,"0.260400","E",,"0.272600","E",,"0.284900","E",,"0.273200","E",,"0.261900","E",,"0.252800","E",,"0.248800","E",,"0.247500","E",,"0.254900","E",,"0.263200","E",,"0.265200","E",,"0.277300","E",,"0.283700","E",,"0.291300","E",,"0.292700","E",,"0.300600","E",,"0.322100","E",,"0.334200","E",,"0.357900","E",,"0.382000","E",,"0.384800","E",,"0.384700","E",,"0.384900","E",,"0.385000","E",,"0.385300","E",,"0.385500","E",,"0.360700","E",,"0.337500","E",,"0.338500","E",,"0.352200","E",,"0.360500","E",,"0.366800","E",,"0.374700","E",,"0.452400","E",,"0.457800","E",,"0.422900","E",,"0.432700","E",,"0.446100","E",,"0.450800","E",,"0.454000","E",,"0.458500","E",,"0.403800","E",,"0.314000","E",,"0.278600","E",,"0.325100","E",,"0.290600","E",,"0.278300","E",,"0.270200","E",,"0.490000","F",,"0.585200","F",
"155","'548","Vanuatu","5085","Emissions from livestock","724413","Emissions (CO2eq) from CH4 (AR5)","3050","FAO TIER 1","kt","88.891600","E",,"98.033600","E",,"112.666400","E",,"119.215600","E",,"127.268400","E",,"138.891200","E",,"146.686400","E",,"156.584400","E",,"164.780000","E",,"168.473200","E",,"185.074400","E",,"186.566800","E",,"206.595200","E",,"216.232800","E",,"225.968400","E",,"235.782400","E",,"226.198000","E",,"217.968800","E",,"211.475600","E",,"209.022800","E",,"208.978000","E",,"214.704000","E",,"220.990000","E",,"222.807200","E",,"232.097600","E",,"237.302800","E",,"244.260800","E",,"241.186400","E",,"247.492000","E",,"264.896800","E",,"274.442000","E",,"290.642800","E",,"310.500400","E",,"314.347600","E",,"314.076000","E",,"314.510000","E",,"314.524000","E",,"314.963600","E",,"316.016400","E",,"298.124400","E",,"280.798000","E",,"280.582400","E",,"293.596800","E",,"298.393200","E",,"305.611600","E",,"311.105200","E",,"367.662400","E",,"372.610000","E",,"345.674000","E",,"355.303200","E",,"364.576800","E",,"368.452000","E",,"370.728400","E",,"375.709600","E",,"333.289600","E",,"263.760000","E",,"235.914000","E",,"272.515600","E",,"245.817600","E",,"236.353600","E",,"230.059200","E",,"406.375200","F",,"490.263200","F",
"155","'548","Vanuatu","5085","Emissions from livestock","724313","Emissions (CO2eq) from N2O (AR5)","3050","FAO TIER 1","kt","26.314500","E",,"29.415000","E",,"33.787500","E",,"36.490500","E",,"39.114000","E",,"42.983000","E",,"45.580000","E",,"48.813000","E",,"51.489500","E",,"52.576000","E",,"58.326500","E",,"58.724000","E",,"65.720000","E",,"69.006000","E",,"72.239000","E",,"75.498500","E",,"72.398000","E",,"69.403500","E",,"66.992000","E",,"65.932000","E",,"65.587500","E",,"67.548500","E",,"69.748000","E",,"70.278000","E",,"73.484500","E",,"75.180500","E",,"77.194500","E",,"77.565500","E",,"79.659000","E",,"85.356500","E",,"88.563000","E",,"94.843500","E",,"101.230000","E",,"101.972000","E",,"101.945500","E",,"101.998500","E",,"102.025000","E",,"102.104500","E",,"102.157500","E",,"95.585500","E",,"89.437500","E",,"89.702500","E",,"93.333000","E",,"95.532500","E",,"97.202000","E",,"99.295500","E",,"119.886000","E",,"121.317000","E",,"112.068500","E",,"114.665500","E",,"118.216500","E",,"119.462000","E",,"120.310000","E",,"121.502500","E",,"107.007000","E",,"83.210000","E",,"73.829000","E",,"86.151500","E",,"77.009000","E",,"73.749500","E",,"71.603000","E",,"129.850000","F",,"155.078000","F",
"155","'548","Vanuatu","5085","Emissions from livestock","723113","Emissions (CO2eq) (AR5)","3050","FAO TIER 1","kt","115.206100","E",,"127.448600","E",,"146.453900","E",,"155.706100","E",,"166.382400","E",,"181.874200","E",,"192.266400","E",,"205.397400","E",,"216.269500","E",,"221.049200","E",,"243.400900","E",,"245.290800","E",,"272.315200","E",,"285.238800","E",,"298.207400","E",,"311.280900","E",,"298.596000","E",,"287.372300","E",,"278.467600","E",,"274.954800","E",,"274.565500","E",,"282.252500","E",,"290.738000","E",,"293.085200","E",,"305.582100","E",,"312.483300","E",,"321.455300","E",,"318.751900","E",,"327.151000","E",,"350.253300","E",,"363.005000","E",,"385.486300","E",,"411.730400","E",,"416.319600","E",,"416.021500","E",,"416.508500","E",,"416.549000","E",,"417.068100","E",,"418.173900","E",,"393.709900","E",,"370.235500","E",,"370.284900","E",,"386.929800","E",,"393.925700","E",,"402.813600","E",,"410.400700","E",,"487.548400","E",,"493.927000","E",,"457.742500","E",,"469.968700","E",,"482.793300","E",,"487.914000","E",,"491.038400","E",,"497.212100","E",,"440.296600","E",,"346.970000","E",,"309.743000","E",,"358.667100","E",,"322.826600","E",,"310.103100","E",,"301.662200","E",,"536.225200","F",,"645.341200","F",
"155","'548","Vanuatu","1711","IPCC Agriculture","7225","Emissions (CH4)","3050","FAO TIER 1","kt","3.176600","E",,"3.503100","E",,"4.025700","E",,"4.259600","E",,"4.547200","E",,"4.962300","E",,"5.240800","E",,"5.594500","E",,"5.887200","E",,"6.019200","E",,"6.612200","E",,"6.665700","E",,"7.381100","E",,"7.725300","E",,"8.073300","E",,"8.424000","E",,"8.081700","E",,"7.787800","E",,"7.555900","E",,"7.468500","E",,"7.466900","E",,"7.671400","E",,"7.895900","E",,"7.960800","E",,"8.292600","E",,"8.478600","E",,"8.727100","E",,"8.617300","E",,"8.842500","E",,"9.464700","E",,"9.805700","E",,"10.384300","E",,"11.093500","E",,"11.231000","E",,"11.221200","E",,"11.236300","E",,"11.236800","E",,"11.252500","E",,"11.290100","E",,"10.651100","E",,"10.032300","E",,"10.024600","E",,"10.493800","E",,"10.660700","E",,"10.918600","E",,"11.114700","E",,"13.134700","E",,"13.311600","E",,"12.349500","E",,"12.693300","E",,"13.024500","E",,"13.162800","E",,"13.244400","E",,"13.422100","E",,"11.907400","E",,"9.424000","E",,"8.434400","E",,"9.736700","E",,"8.783200","E",,"8.445200","E",,"8.220500","E",,,,,,,
"155","'548","Vanuatu","1711","IPCC Agriculture","7225","Emissions (CH4)","3051","UNFCCC","kt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.198100","A",,,,,,,,,,,,,,,,,"15.590000","A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"155","'548","Vanuatu","1711","IPCC Agriculture","7234","Direct emissions (N2O)","3050","FAO TIER 1","kt","0.079300","E",,"0.089000","E",,"0.102100","E",,"0.110900","E",,"0.118800","E",,"0.130800","E",,"0.138900","E",,"0.148700","E",,"0.157100","E",,"0.160400","E",,"0.178200","E",,"0.179300","E",,"0.201100","E",,"0.211100","E",,"0.221200","E",,"0.231400","E",,"0.221800","E",,"0.212400","E",,"0.204900","E",,"0.201500","E",,"0.200200","E",,"0.206300","E",,"0.213100","E",,"0.214600","E",,"0.224500","E",,"0.229600","E",,"0.235800","E",,"0.237800","E",,"0.244100","E",,"0.261700","E",,"0.271800","E",,"0.291300","E",,"0.311000","E",,"0.313100","E",,"0.313200","E",,"0.313300","E",,"0.313300","E",,"0.313500","E",,"0.313700","E",,"0.293100","E",,"0.273900","E",,"0.274700","E",,"0.285600","E",,"0.292300","E",,"0.297300","E",,"0.303700","E",,"0.367500","E",,"0.371600","E",,"0.342800","E",,"0.350900","E",,"0.361800","E",,"0.365700","E",,"0.368400","E",,"0.372000","E",,"0.327100","E",,"0.253500","E",,"0.224200","E",,"0.262500","E",,"0.234200","E",,"0.223900","E",,"0.217300","E",,,,,,,
"155","'548","Vanuatu","1711","IPCC Agriculture","7236","Indirect emissions (N2O)","3050","FAO TIER 1","kt","0.030700","E",,"0.034400","E",,"0.039500","E",,"0.042900","E",,"0.046300","E",,"0.050900","E",,"0.054000","E",,"0.057800","E",,"0.061000","E",,"0.062300","E",,"0.069200","E",,"0.069700","E",,"0.078000","E",,"0.082000","E",,"0.086000","E",,"0.089700","E",,"0.086000","E",,"0.082400","E",,"0.079400","E",,"0.078100","E",,"0.077600","E",,"0.079900","E",,"0.082500","E",,"0.083100","E",,"0.087100","E",,"0.089400","E",,"0.091900","E",,"0.092800","E",,"0.095300","E",,"0.102200","E",,"0.106200","E",,"0.113700","E",,"0.121600","E",,"0.122500","E",,"0.122500","E",,"0.122500","E",,"0.122500","E",,"0.122600","E",,"0.122600","E",,"0.114600","E",,"0.107000","E",,"0.107100","E",,"0.111700","E",,"0.114300","E",,"0.116300","E",,"0.118900","E",,"0.143300","E",,"0.144900","E",,"0.134000","E",,"0.137200","E",,"0.141200","E",,"0.142900","E",,"0.143900","E",,"0.145400","E",,"0.127900","E",,"0.099400","E",,"0.087700","E",,"0.102700","E",,"0.091700","E",,"0.087700","E",,"0.085200","E",,,,,,,
"155","'548","Vanuatu","1711","IPCC Agriculture","7230","Emissions (N2O)","3050","FAO TIER 1","kt","0.099400","E",,"0.111100","E",,"0.127600","E",,"0.137800","E",,"0.147700","E",,"0.162300","E",,"0.172200","E",,"0.184400","E",,"0.194500","E",,"0.198600","E",,"0.220300","E",,"0.221800","E",,"0.248300","E",,"0.260700","E",,"0.272900","E",,"0.285200","E",,"0.273500","E",,"0.262200","E",,"0.253100","E",,"0.249100","E",,"0.247800","E",,"0.255200","E",,"0.263500","E",,"0.265500","E",,"0.277600","E",,"0.284000","E",,"0.291600","E",,"0.293000","E",,"0.300900","E",,"0.322400","E",,"0.334500","E",,"0.358200","E",,"0.382300","E",,"0.385100","E",,"0.385000","E",,"0.385200","E",,"0.385300","E",,"0.385600","E",,"0.385800","E",,"0.361000","E",,"0.337800","E",,"0.338800","E",,"0.352900","E",,"0.360800","E",,"0.367100","E",,"0.375000","E",,"0.452700","E",,"0.458100","E",,"0.423200","E",,"0.433000","E",,"0.446400","E",,"0.451100","E",,"0.454400","E",,"0.458800","E",,"0.404100","E",,"0.314300","E",,"0.279400","E",,"0.325600","E",,"0.291200","E",,"0.278700","E",,"0.270600","E",,,,,,,
